date,crisis,hi_vix,hi_rv,DMA,Ridge,ElasticNet,Combo,actual
2008-03-01,False,True,True,6.2506430473176025,4.237172613583588,4.141634778194719,5.196138912756161,5.1801623819417
2008-04-01,False,True,True,0.22998681095105983,-0.5980877260627304,-0.25409446464853724,-0.012053826848738708,3.7805932403926823
2008-05-01,False,False,True,3.7925257056521415,2.270420040286844,2.4585708082423428,3.1255482569472424,-4.135349799039522
2008-06-01,False,False,True,0.6209179313826915,0.17468157816831664,0.5634444560453182,0.5921811937140049,-1.0659874607340525
2008-07-01,False,False,True,0.0067601236075983985,-0.9809363884058895,-0.546274809000288,-0.2697573426963448,1.1790579327117579
2008-08-01,False,False,True,-0.3102460706559895,-1.0870707042644454,-0.9140251078810522,-0.6121355892685209,-8.434473355903261
2008-09-01,True,False,True,-2.228570121279997,-4.099917469542494,-3.2576641643480886,-2.743117142814043,-8.046665251860363
2008-10-01,True,True,True,-9.939642371858332,-11.505595066761646,-9.59376699821209,-9.766704685035211,-30.36389646512537
2008-11-01,True,True,True,-16.22774617771771,-19.91578512250742,-17.73149792635614,-16.979622052036923,-22.674322391890954
2008-12-01,True,True,True,-7.1760453578559105,-8.9249480115894,-8.431358084221714,-7.803701721038812,-17.353280524736913
2009-01-01,True,True,True,-11.520708725529529,-9.663685257518768,-8.097574127658529,-9.809141426594028,5.319170347219693
2009-02-01,True,True,True,-10.01812903959805,-8.442983523343777,-7.210624670501052,-8.614376855049551,2.654766716767587
2009-03-01,True,True,True,3.104708597139403,0.8175565746007312,0.8098597929632323,1.9572841950513176,13.046352058814016
2009-04-01,True,True,True,10.057856052775882,3.442344378443451,3.496383664885462,6.777119858830672,17.513213914937232
2009-05-01,True,True,True,10.74426604065839,6.012946139808135,5.940949057446921,8.342607549052655,3.301265455743363
2009-06-01,True,True,True,11.339213469806639,9.461719472294895,9.28398150421069,10.311597487008665,9.231270459417162
2009-07-01,False,True,True,2.691077783825178,2.6820335102775834,2.664325738844478,2.677701761334828,4.076495144928094
2009-08-01,False,True,True,7.793684384850689,4.368529780154052,4.319738950243686,6.056711667547187,18.38276632085507
2009-09-01,False,True,True,3.8340746486536235,2.451082825613285,2.434221965149529,3.1341483069015763,0.16587393935452166
2009-10-01,False,False,True,5.976014093890835,4.187925494485587,4.068163492371165,5.022088793131,1.836071942609574
2009-11-01,False,True,True,3.9421862337148585,3.547352577373819,3.5041702594631188,3.7231782465889887,6.0848254553186765
2009-12-01,False,False,True,9.365342888790055,7.0968920275432605,6.927561512597507,8.146452200693782,4.525251569495414
2010-01-01,False,False,False,2.414500215017747,0.77107165869748,0.7527528534717047,1.583626534244726,5.306813104740571
2010-02-01,False,False,False,-3.5598348190005353,-1.5586214624190926,-1.563825886408493,-2.561830352704514,-6.76242617662266
2010-03-01,False,False,False,4.4023392568344395,3.1708920685817006,3.1638064061392526,3.7830728314868463,8.860227247757901
2010-04-01,False,False,False,8.192995904692644,7.153115633724359,7.180512230132453,7.686754067412549,3.6286887793367084
2010-05-01,False,False,False,-0.5135155084010121,0.8647289962812108,0.7901955721370975,0.13834003186804267,-11.197955881545374
2010-06-01,False,True,False,-3.243572046859531,-1.870961967886073,-1.8956140075833972,-2.569593027221464,-5.423531318155728
2010-07-01,False,True,False,-3.7069810555239675,-2.33426376641455,-2.3313400456698057,-3.0191605505968866,3.710476048086786
2010-08-01,False,False,False,9.174026134343586,7.026525238962073,7.230464035172714,8.20224508475815,8.338225600705606
2010-09-01,False,True,False,1.2508852273960767,2.1363217508251866,2.09855541629175,1.6747203218439135,5.58871471817437
2010-10-01,False,False,False,9.45843973870976,7.767755276504783,7.845170208060178,8.65180497338497,7.335912671105382
2010-11-01,False,False,False,5.399458002436432,3.8907647160660415,3.8630214813439365,4.631239741890184,1.6985228358720406
2010-12-01,False,False,False,2.599917765798436,2.0835810779362363,2.1393530032244303,2.369635384511433,8.336895668956101
2011-01-01,False,False,False,8.26162630122519,6.843450637634775,6.949945944351681,7.605786122788436,4.241491099304162
2011-02-01,False,False,False,-0.5905116787604517,-0.7624512505308549,-0.7875500528057413,-0.6890308657830966,3.5959231785989143
2011-03-01,False,False,False,2.445451093763219,2.612142784051832,2.5864804193012136,2.515965756532216,-3.70947812009359
2011-04-01,False,False,False,2.4254151991211654,2.503616121535843,2.43101421664562,2.4282147078833924,-0.042176568916774126
2011-05-01,False,False,False,1.7245878166586803,2.4909735926216237,2.4840113102789485,2.1042995634688144,-5.6202700697432935
2011-06-01,False,False,False,-1.127698818486674,-1.179739234221513,-1.1507301535644925,-1.1392144860255833,1.1418218980814743
2011-07-01,False,False,False,1.1892710483604532,1.0947632971643466,1.0728844145131833,1.1310777314368181,6.495707653115068
2011-08-01,False,False,False,1.1917241029530736,1.9560177530234006,1.899143527068323,1.5454338150106983,-6.727154566759596
2011-09-01,False,True,False,-2.2974598782626683,-1.4431601851895959,-1.511642676461375,-1.9045512773620217,-7.704467066562382
2011-10-01,False,True,False,-10.736551562238983,-10.236164345991583,-9.946346233243295,-10.341448897741138,-10.993984056455897
2011-11-01,False,True,False,9.248096325784523,8.375216992266491,8.232664331109696,8.74038032844711,2.5862078918786002
2011-12-01,False,True,False,-0.38360341812747034,-0.7476365008689614,-0.6354728327955668,-0.5095381254615186,-0.21364274813283624
2012-01-01,False,False,False,-1.5243533721065308,-1.1131351525946223,-1.1176920363054983,-1.3210227042060145,6.15341278696484
2012-02-01,False,False,False,8.208315413339148,7.657929561665766,7.511990499188432,7.86015295626379,5.003418978556451
2012-03-01,False,False,False,0.8250041641544099,2.257814708380459,2.1337522159953877,1.4793781900748988,0.11961066291945599
2012-04-01,False,False,False,-0.5240882279636234,-0.39061731969050006,-0.551084833949097,-0.5375865309563602,-2.58012548410832
2012-05-01,False,False,False,1.3185708123419737,1.9921055009135205,1.8933516173921716,1.6059612148670728,-4.514040666505581
2012-06-01,False,False,False,-4.4596315034442116,-5.719149996996289,-5.798020494061092,-5.128825998752651,-5.557021622671265
2012-07-01,False,False,False,0.8783947469264759,1.6131168775785265,1.5355894780603914,1.2069921124934337,2.1628370138445208
2012-08-01,False,False,False,1.004539716344497,2.09177815270491,2.0368200405264716,1.5206798784354842,-0.904260258634626
2012-09-01,False,False,False,1.0802376645392149,0.9243303471803872,0.9065822576534565,0.9934099610963356,7.5441323084773915
2012-10-01,False,False,False,3.489373649401827,3.454630122824049,3.4027915597429157,3.4460826045723714,-0.33940026161006775
2012-11-01,False,False,False,0.779557098328343,1.1085819484626,0.958001766175447,0.8687794322518949,-4.3079927337777875
2012-12-01,False,False,False,0.2092789428819139,0.7809102021094043,0.6302431489378472,0.4197610459098805,3.2188126406837103
2013-01-01,False,False,False,0.9943126015657962,1.0392459932608542,1.0234950479866003,1.008903824776198,1.2906212996791844
2013-02-01,False,False,False,1.3052499945325462,1.8082498617986893,1.62401843607357,1.4646342153030583,0.21804130020457446
2013-03-01,False,False,False,-1.2423700662705588,-1.3384031288828702,-1.413655538007839,-1.3280128021391988,-5.2101323189349795
2013-04-01,False,False,False,-2.2031443545471188,-2.20111735984888,-2.242269147270572,-2.2227067509088454,-5.329308295250645
2013-05-01,False,False,False,-1.3629637700152,-1.2417178820112957,-1.38811323101801,-1.375538500516605,0.18452565065616433
2013-06-01,False,False,False,1.1997070014074702,-0.4111635040131316,-0.44883225627447243,0.3754373725664989,-3.398862776300726
2013-07-01,False,False,False,-2.7483379437502866,-1.986723464124176,-2.1878496614356457,-2.468093802592966,-1.4559368767931957
2013-08-01,False,False,False,2.7054809704150413,2.8577875990886286,2.903206827689977,2.804343899052509,4.2003723336021315
2013-09-01,False,False,False,1.8656745994600104,2.5116301754387678,2.4509863531340423,2.158330476297026,-0.572000088759661
2013-10-01,False,False,False,2.6882080658843464,4.243911343470596,3.993710480088135,3.3409592729862405,0.6631292440628211
2013-11-01,False,False,False,2.875092872774287,2.3879403125356315,2.3688579913076238,2.6219754320409554,-1.967500297054492
