Predictor,DMA Mean PIP,RF Importance,XGB Importance,Mean Importance
dFCX,0.786,0.3148,0.1765,0.2456
dCLP,0.619,0.0444,0.0446,0.0445
dRio,0.5351,0.2478,0.1245,0.1861
dAlcoa,0.5238,0.0216,0.0371,0.0294
r_copper_lag,0.5235,0.0702,0.0388,0.0545
TED,0.5005,0.025,0.0465,0.0358
Spread,0.4853,0.0173,0.0332,0.0253
ConvYield,0.4641,0.0073,0.0249,0.0161
dWTI,0.461,0.0455,0.0629,0.0542
VIX,0.4472,0.0137,0.055,0.0344
dSPX,0.4384,0.0037,0.0188,0.0112
dInventory,0.4196,0.0415,0.0422,0.0418
dBDI,0.4078,0.008,0.0367,0.0224
dAUD,0.4034,0.0585,0.078,0.0682
dIP,0.4004,0.0103,0.0223,0.0163
dBHP,0.3911,0.034,0.0802,0.0571
dGold,0.3792,0.0279,0.0582,0.0431
dDemand,0.3026,0.0084,0.0195,0.014
