Predictor,DMA Mean PIP,RF Importance,XGB Importance,Mean Importance
dFCX,0.5965,0.1951,0.123,0.159
dRio,0.5554,0.2059,0.1262,0.166
dCLP,0.5237,0.0587,0.0593,0.059
r_copper_lag,0.5152,0.0921,0.0461,0.0691
TED,0.499,0.0212,0.0629,0.042
Spread,0.4965,0.0671,0.0473,0.0572
ConvYield,0.4906,0.0197,0.0331,0.0264
dWTI,0.4842,0.0343,0.0538,0.044
dAlcoa,0.4645,0.0313,0.0545,0.0429
VIX,0.4444,0.0219,0.049,0.0354
dSPX,0.4319,0.0129,0.03,0.0214
dAUD,0.4283,0.051,0.0526,0.0518
dGold,0.4238,0.0184,0.0314,0.0249
dBHP,0.4199,0.0664,0.0765,0.0714
dIP,0.4189,0.0227,0.0366,0.0296
dInventory,0.4183,0.0335,0.0374,0.0354
dBDI,0.4113,0.0254,0.0505,0.038
dDemand,0.394,0.0225,0.0298,0.0262
