date,pi_max,n_eff,top_model,top_size,mass_top10,dma_fc,dms_fc,actual
2008-03-01,3.082563641120527e-05,162231.5053973302,132118,5,0.0002963063927069029,6.2506430473176025,6.984715727544393,5.1801623819417
2008-04-01,3.130922556996004e-05,163559.11657033773,132118,5,0.0002936108524984824,0.22998681095105983,-4.102453891402989,3.7805932403926823
2008-05-01,2.289590929183767e-05,175509.8454300793,135190,5,0.0002212513587253966,3.7925257056521415,3.547741388116615,-4.135349799039522
2008-06-01,2.532540551684337e-05,171377.75071877032,168980,6,0.0002495372063498916,0.6209179313826915,-0.7227613986473512,-1.0659874607340525
2008-07-01,2.7017950417795817e-05,171246.4817414769,168980,6,0.0002620305672989925,0.0067601236075983985,-2.3052996472297536,1.1790579327117579
2008-08-01,2.668751697256087e-05,172533.94862868055,1046,4,0.00025829434487658644,-0.3102460706559895,-0.2704515689541135,-8.434473355903261
2008-09-01,2.9979939497746427e-05,174032.85293706614,132118,5,0.00028148612198640303,-2.228570121279997,-7.220719820557052,-8.046665251860363
2008-10-01,3.7790880039083614e-05,155498.99181425676,132118,5,0.00035200751798268067,-9.939642371858332,-13.941977514385474,-30.36389646512537
2008-11-01,6.948079951354252e-05,87520.19684486714,201748,6,0.0006702886867302862,-16.22774617771771,-18.51335770332744,-22.674322391890954
2008-12-01,8.947259738231393e-05,84524.48641772926,201748,6,0.0008280335717229972,-7.1760453578559105,1.2756853568962176,-17.353280524736913
2009-01-01,6.049198296140348e-05,100495.10812573347,69910,6,0.0005720425372804841,-11.520708725529529,-8.943995497379062,5.319170347219693
2009-02-01,5.710604953569303e-05,127262.90192615989,86034,5,0.0005527154034018533,-10.01812903959805,-11.800746631877612,2.654766716767587
2009-03-01,5.576466637487277e-05,113459.02646122071,69649,4,0.0005397727021320575,3.104708597139403,6.166354480250003,13.046352058814016
2009-04-01,8.769780375385577e-05,91008.21752444649,102418,5,0.0008538009728242937,10.057856052775882,9.097236913498168,17.513213914937232
2009-05-01,8.631969650893393e-05,92124.31631509465,102404,4,0.0007820937378229473,10.74426604065839,12.36882655478345,3.301265455743363
2009-06-01,9.655430491890109e-05,90727.33671530471,102416,4,0.0008866720159510567,11.339213469806639,8.147925226368459,9.231270459417162
2009-07-01,0.00011100839403276658,85947.2641868107,102416,4,0.001012244461457454,2.691077783825178,0.1905015650418107,4.076495144928094
2009-08-01,0.00010188642743928356,86595.45426347989,102416,4,0.000959168010505486,7.793684384850689,10.16225001927754,18.38276632085507
2009-09-01,0.0001233463530739564,88272.28920029098,102448,5,0.0010537580711027976,3.8340746486536235,2.113734114657654,0.16587393935452166
2009-10-01,0.00013691675612354507,91148.51455850102,102448,5,0.0011797255070364033,5.976014093890835,7.483212261622812,1.836071942609574
2009-11-01,0.00011690461552478055,95290.95220194955,102416,4,0.0010354182125463934,3.9421862337148585,5.827465045533955,6.0848254553186765
2009-12-01,0.00012286071928531553,93201.4384110612,102416,4,0.0010861475727529347,9.365342888790055,10.813371187053344,4.525251569495414
2010-01-01,0.00010339557504924898,97746.37844678547,102416,4,0.0009420482631475992,2.414500215017747,1.7195968389390406,5.306813104740571
2010-02-01,0.000102868106992304,98431.19945191627,102416,4,0.0009386355417535837,-3.5598348190005353,-2.9025592139221885,-6.76242617662266
2010-03-01,9.943000389403999e-05,99056.25904403026,102416,4,0.0009082196656649059,4.4023392568344395,5.75821322091782,8.860227247757901
2010-04-01,0.00010609452228035822,100012.81383692731,102416,4,0.000983065417131055,8.192995904692644,7.346512477133723,3.6286887793367084
2010-05-01,0.00011036532004873616,98567.24589310013,102416,4,0.0010133403515493256,-0.5135155084010121,-1.8188447853134198,-11.197955881545374
2010-06-01,0.00010603391180478522,97207.91059751058,102416,4,0.0009721051534119214,-3.243572046859531,-0.6414262399191781,-5.423531318155728
2010-07-01,0.00010274431963352398,94041.16854453574,104448,4,0.000974996613167976,-3.7069810555239675,-3.4243100656393004,3.710476048086786
2010-08-01,9.370305978513056e-05,104907.78750398871,104448,4,0.0008528154673701517,9.174026134343586,10.794881328703816,8.338225600705606
2010-09-01,9.210333590568851e-05,106487.79386665285,104448,4,0.0008308264261957703,1.2508852273960767,1.5005871062616558,5.58871471817437
2010-10-01,9.177327507902196e-05,104274.53043413564,104448,4,0.0008626334526659885,9.45843973870976,10.185817928951847,7.335912671105382
2010-11-01,9.050933285218235e-05,104538.12579900042,102400,3,0.0008536135367152874,5.399458002436432,4.989270488343562,1.6985228358720406
2010-12-01,9.296109802556811e-05,106213.86147933161,104448,4,0.0008838985081001419,2.599917765798436,2.4497343889793557,8.336895668956101
2011-01-01,8.350161678006218e-05,112288.28833474171,104448,4,0.0007935964434379258,8.26162630122519,8.872859741472892,4.241491099304162
2011-02-01,7.811976391722356e-05,117672.15516737291,104448,4,0.0007236234679214495,-0.5905116787604517,-2.0031741477338705,3.5959231785989143
2011-03-01,6.497814073413513e-05,123120.01984152691,104448,4,0.0006022582701601922,2.445451093763219,2.705347998130063,-3.70947812009359
2011-04-01,6.0356114440366596e-05,123633.46303022015,102400,3,0.0005535430805575827,2.4254151991211654,2.0979477117661745,-0.042176568916774126
2011-05-01,6.197773568795903e-05,122739.26759053116,102400,3,0.0005602058969335902,1.7245878166586803,3.225800947294802,-5.6202700697432935
2011-06-01,4.155806153083976e-05,131393.64712602526,114944,4,0.00039701539366513225,-1.127698818486674,-0.5903131996519916,1.1418218980814743
2011-07-01,4.256317167189006e-05,133736.3530389093,114688,3,0.00040454645183417786,1.1892710483604532,2.002838258606265,6.495707653115068
2011-08-01,4.386869211421004e-05,131102.30518787468,114688,3,0.0004276126774244769,1.1917241029530736,0.5044366818127441,-6.727154566759596
2011-09-01,4.29525220646064e-05,144007.53895233903,114688,3,0.00039600341052727425,-2.2974598782626683,-4.253480602362479,-7.704467066562382
2011-10-01,4.989152537540999e-05,133526.35870951114,114688,3,0.000454394892251584,-10.736551562238983,-12.553469621658337,-10.993984056455897
2011-11-01,5.338822347009877e-05,129774.06382825151,114688,3,0.0004884663874485403,9.248096325784523,12.185035813399569,2.5862078918786002
2011-12-01,4.2482928803534827e-05,129675.82112027759,98569,5,0.00040222292002626506,-0.38360341812747034,0.8173698356675376,-0.21364274813283624
2012-01-01,4.339504521186702e-05,128653.57476621463,98569,5,0.0004116440318623678,-1.5243533721065308,-1.678892642640442,6.15341278696484
2012-02-01,3.644652076187449e-05,138125.4763720719,98313,4,0.00034420714327008527,8.208315413339148,9.814752066084461,5.003418978556451
2012-03-01,3.277262734815603e-05,140957.67670887735,98569,5,0.0003127520721801722,0.8250041641544099,0.18918418732451103,0.11961066291945599
2012-04-01,3.368239208291815e-05,139147.55009313193,98569,5,0.0003191068241729966,-0.5240882279636234,-1.0346630994474082,-2.58012548410832
2012-05-01,3.483084235175858e-05,136970.6817540691,98569,5,0.0003321619600155475,1.3185708123419737,0.38197020738088067,-4.514040666505581
2012-06-01,3.678662384348564e-05,134584.63923214588,98569,5,0.00034441701201257693,-4.4596315034442116,-6.081617920463685,-5.557021622671265
2012-07-01,3.921609164054559e-05,131722.09794367242,98569,5,0.00036660275101800196,0.8783947469264759,1.8483268133164987,2.1628370138445208
2012-08-01,4.081800147035344e-05,130612.76862534297,98569,5,0.00038085056902389464,1.004539716344497,0.5613875634874892,-0.904260258634626
2012-09-01,4.15080257833256e-05,129851.50727251143,98569,5,0.00038752957844312164,1.0802376645392149,0.935836994081337,7.5441323084773915
2012-10-01,3.612435112425926e-05,135240.83389997305,98313,4,0.00034717554360499904,3.489373649401827,4.907611563501082,-0.33940026161006775
2012-11-01,2.9263223048400107e-05,145341.27986156617,98569,5,0.0002801447346481948,0.779557098328343,1.3662786783671834,-4.3079927337777875
2012-12-01,2.9176153075834885e-05,148256.4261571053,67593,4,0.0002766416835279055,0.2092789428819139,-0.1625030153905368,3.2188126406837103
2013-01-01,2.7445185979955932e-05,152221.4712510389,67593,4,0.0002578766059548394,0.9943126015657962,-0.6127361907344362,1.2906212996791844
2013-02-01,2.870482262620177e-05,148835.40994366133,67593,4,0.00027169027493137036,1.3052499945325462,2.189984640395602,0.21804130020457446
2013-03-01,2.8035052851777098e-05,147456.5392501418,67593,4,0.00027025455637737423,-1.2423700662705588,-1.5989359140126904,-5.2101323189349795
2013-04-01,2.8736692681774577e-05,147575.19078060874,67593,4,0.0002707411484565571,-2.2031443545471188,0.5470900485305188,-5.329308295250645
2013-05-01,2.739020491453056e-05,151561.02967310115,98573,6,0.00027049457570733367,-1.3629637700152,-2.648440745618583,0.18452565065616433
2013-06-01,2.603870227320201e-05,154213.2705504924,98569,5,0.00025159148036319357,1.1997070014074702,-0.12093183591624801,-3.398862776300726
2013-07-01,2.9992431948019433e-05,149232.08042819315,98569,5,0.0002889492510490905,-2.7483379437502866,-2.3371161537444474,-1.4559368767931957
2013-08-01,3.2331649120389235e-05,145748.75550925083,98569,5,0.0003091622254632818,2.7054809704150413,1.9658047305449278,4.2003723336021315
2013-09-01,3.2128172378390446e-05,146585.247968708,98569,5,0.0003126810916691959,1.8656745994600104,2.7643149219680807,-0.572000088759661
2013-10-01,2.948786501631579e-05,149043.17999464087,98569,5,0.0002846128311494216,2.6882080658843464,2.918326980000012,0.6631292440628211
2013-11-01,3.130248003117438e-05,145359.63284842324,98569,5,0.0003021034825413403,2.875092872774287,2.7453347995388606,-1.967500297054492
2013-12-01,3.29486249683705e-05,145031.00081146264,38921,5,0.0003175151569139392,0.11549068105979561,-0.36706123068272467,2.002901345700625
2014-01-01,3.2209333793550786e-05,145787.05852632737,38921,5,0.0003168051620070442,2.7382811691189444,2.8201632877799376,0.8437246364835449
2014-02-01,3.219220612591923e-05,146149.2112021342,38921,5,0.00031239103311932756,-1.0753150546232788,-1.893497558615449,-2.1928349650066625
2014-03-01,3.455681217166587e-05,140624.93963097694,38921,5,0.0003367968823383162,1.287681088664583,1.7145140196691486,-6.672187715665978
2014-04-01,2.8014794418492835e-05,148360.0429465185,110633,7,0.00027833823938117254,-0.19949399878186974,-1.4542095781131166,0.44685358812193154
2014-05-01,2.8568071539307083e-05,148224.82021365874,105481,7,0.0002810947450364948,0.9294103744505977,-0.20141696274188675,2.6796962914771516
2014-06-01,2.69244451355196e-05,150664.31917686592,98569,5,0.0002662975998522896,0.2769079391009867,0.11427148674014785,-0.7752922598948109
2014-07-01,2.7596465258893316e-05,149446.84768328964,98569,5,0.00027029440834381874,0.7596505114719777,1.856217686752732,4.583005227764092
2014-08-01,3.0686083932759516e-05,145353.97025946982,98569,5,0.00029757157508918423,1.5028503634525634,2.3582567907599246,-1.700370122022088
2014-09-01,2.732127306558316e-05,146900.26483591503,104713,7,0.0002673439564041016,-1.8411864245245766,-1.0485646926877106,-1.98632217928697
2014-10-01,2.806983796790248e-05,145182.87783880977,104457,6,0.00027522435645116613,-1.7144283447075888,-2.563186794271708,-2.14743838894097
2014-11-01,2.878937672765768e-05,143824.00769785803,104457,6,0.00028259469533931125,-1.1998630934147607,-1.5807973701020843,-0.45757252725633357
2014-12-01,2.902705348041357e-05,144629.95478588378,102665,6,0.0002887533350808519,-1.8699177856053522,-1.6068863435831826,-4.048790641958244
2015-01-01,2.9253822303676522e-05,146801.82964550337,102441,6,0.0002905700996526211,-3.020117822644656,-2.100812800762018,-9.046509195385589
2015-02-01,3.037010024838053e-05,150639.75845747648,71691,6,0.00029736533271812287,-5.0957597731267255,-7.448609125343968,-1.782599503144977
2015-03-01,2.793896692456218e-05,160574.2793346253,38955,7,0.00027193340235740437,2.9714864762303232,0.6084539719178954,3.630017804207508
2015-04-01,2.811335630670288e-05,157006.43306516693,104746,8,0.00026683512135730055,-2.3378602969131155,-1.826474258423988,1.7699861841543152
2015-05-01,2.9724743540306648e-05,154158.84210812565,102443,7,0.0002913759204624204,4.505448396572896,5.726353704584699,4.354734140597483
2015-06-01,3.009237929705277e-05,155092.53443481404,102443,7,0.0002886833265815323,-1.2463702884859074,-2.3576453835387716,-7.182308622589106
2015-07-01,3.4575015818967034e-05,142508.7647715878,102699,8,0.0003333582890296511,-2.6840767401542713,-2.725401621730136,-6.384810340897296
2015-08-01,3.334305967116999e-05,148554.79476037598,102699,8,0.00031324694331313636,-6.4561682574701225,-7.660786678559482,-6.234551623676888
2015-09-01,3.42149914466001e-05,147216.8783605486,102699,8,0.0003250601521432549,-3.2973411498313157,-4.608348155828546,1.5683017038108593
2015-10-01,2.3296966257492606e-05,163857.9175251767,102698,7,0.00022699723730738964,-1.5019187256340814,-0.49816689234290257,0.07447868001622115
2015-11-01,2.481769468094223e-05,160032.00793403445,102698,7,0.0002417256505039102,2.3343550551758283,5.032399106447437,-8.128975463934218
2015-12-01,3.4175910149221604e-05,164312.91672820007,22824,6,0.0003137775803835731,-4.302261932442607,-1.8099525417056732,-2.930031121986376
2016-01-01,3.770122076364932e-05,159505.6552139744,22824,6,0.00034430073341931884,-1.3673154245808627,-0.0688745569123205,-3.588452293304878
2016-02-01,3.130867805827801e-05,163535.47175427855,22824,6,0.000288655429501743,-5.086532942461089,-6.466231614124902,2.5002660495316853
2016-03-01,2.2835273061242092e-05,176149.10636817798,121528,10,0.00022632345444559382,3.6865591249292775,5.130775711549877,7.586122051937405
2016-04-01,2.61521120414062e-05,165322.08186263454,121768,10,0.0002584107824799585,2.2016320510701024,1.966988323122575,-1.6430937320441652
2016-05-01,2.6906428366263887e-05,160109.2078418528,121784,11,0.0002668884526933816,4.082371120910921,4.4069886244919685,-3.2780722281288366
2016-06-01,2.7970232501415217e-05,166647.6315595691,250761,10,0.0002713932851603177,-2.1298478889116645,-2.1812731264295007,-1.1181770944852065
2016-07-01,2.701698167688563e-05,168992.15626682926,250761,10,0.0002635337536099316,0.05187966772218772,-0.7784195586660178,4.882842567795853
2016-08-01,2.2866477657436334e-05,174530.74016653717,252552,9,0.00022529932874837576,0.37206819331830493,-1.0517843532173634,-2.5603109367845156
2016-09-01,2.615271416848147e-05,171799.6613491092,252808,10,0.0002564484901124966,-1.4597839217629125,-1.5291447941639453,-0.35871949784082036
2016-10-01,2.6464771578935197e-05,172610.36259224475,252552,9,0.0002566435747512819,0.7802694331564088,0.2618707713202305,0.1941271928797672
