date,roll36_DMA,roll36_Ridge,roll36_ElasticNet,roll36_Combo
2011-02-01,46.14670801188413,47.418642083170546,46.38928158139054,47.37592475963036
2011-03-01,44.90887003652482,46.119442392865295,45.10078496680416,46.085552084910866
2011-04-01,44.8703919212141,46.26115614363129,45.16654574905679,46.1019152257238
2011-05-01,45.34795170130154,45.7812472591681,44.76346725407291,46.12621693237258
2011-06-01,45.28536851384663,45.67495374129883,44.692552347887805,46.059397613750065
2011-07-01,45.16076139868191,45.60961181199139,44.58459344126005,45.92886407160128
2011-08-01,44.853854349246035,44.61036481362566,43.67802703584778,45.33078109979329
2011-09-01,44.900156499498,43.859980267740184,43.15773608106923,45.09229266256304
2011-10-01,44.014317502377274,40.411507798374316,42.24488298605662,44.507820050754724
2011-11-01,31.1942046499327,25.743197898099368,28.81675861869246,31.682452412916096
2011-12-01,25.84441312648391,17.852861112234585,21.85188194584199,25.766281363394803
2012-01-01,37.74953144273774,27.07696993355083,28.767931692737626,35.019057377829235
2012-02-01,45.971993973457934,33.65533854787317,34.0541043721413,41.663120000949704
2012-03-01,46.32794927079632,35.44199754693961,35.91779318430876,42.87994509396431
2012-04-01,38.98692475698653,35.407565682466725,35.922629499038614,38.84437797619308
2012-05-01,40.7932632339844,33.48865984779146,34.0596631866284,38.429212083284256
2012-06-01,38.79711862231743,30.99703075381012,31.583774582680324,36.18882657921737
2012-07-01,38.307491370408655,30.538112341195735,31.126839503888213,35.73133782402959
2012-08-01,29.265921956165077,26.29029216945972,27.213547517060345,29.31463414522304
2012-09-01,30.29529107894944,26.57816099513377,27.429062608470556,29.842552327626827
2012-10-01,30.31349376665866,25.60289223536043,26.4424752251185,29.282430850099274
2012-11-01,27.3049962699462,22.37614925294761,23.390516653919025,26.263388772741713
2012-12-01,27.928311044114086,21.737832855536222,22.619181379310593,26.069527380574765
2013-01-01,26.943761770939425,21.717173066929853,22.63418341404573,25.541137437080387
2013-02-01,24.636500105619863,20.652680740499342,21.656738865429936,23.839250420741152
