Model,MSFE,Rel. MSFE,R²_oos (%),CW-stat,p-value
Random Walk (RW),33.5463,1.0,—,—,—
HA (expanding),33.985,1.0131,-1.3077,0.3611,0.359
TVP,14.1462,0.4217,57.8308,4.5999,0.0
DMS,7.833,0.2335,76.6501,3.6254,0.0001
DMA,9.1698,0.2733,72.6654,3.8644,0.0001
OLS,13.7206,0.409,59.0994,4.0519,0.0
Ridge,12.475,0.3719,62.8125,3.9171,0.0
LASSO,12.2884,0.3663,63.3689,4.1549,0.0
ElasticNet,11.8894,0.3544,64.5582,3.9287,0.0
BayesianRidge,12.4567,0.3713,62.8671,3.904,0.0
RandomForest,15.3925,0.4588,54.1156,6.2961,0.0
XGBoost,15.5369,0.4631,53.6852,5.2211,0.0
PIP_ElasticNet,10.5484,0.3144,68.5556,4.2576,0.0
Stacking,10.3937,0.3098,69.0169,3.8404,0.0001
Combo_DMA_EN,10.0449,0.2994,70.0565,3.9114,0.0
