Model,MSFE,Rel. MSFE,R²_oos (%),CW-stat,p-value
Random Walk (RW),33.5463,1.0,—,—,—
HA (expanding),33.985,1.0131,-1.3077,0.3611,0.359
TVP,27.6982,0.8257,17.4329,2.7676,0.0028
DMS,24.9059,0.7424,25.7567,3.0896,0.001
DMA,23.4272,0.6984,30.1645,3.1252,0.0009
OLS,27.5331,0.8207,17.9251,3.2134,0.0007
Ridge,23.6472,0.7049,29.5088,2.9852,0.0014
LASSO,24.6692,0.7354,26.4623,3.3325,0.0004
ElasticNet,23.8156,0.7099,29.0066,3.2075,0.0007
BayesianRidge,24.4433,0.7286,27.1356,3.0861,0.001
RandomForest,26.425,0.7877,21.2283,4.6156,0.0
XGBoost,29.3387,0.8746,12.5426,3.9125,0.0
MLP,26.5941,0.7928,20.7242,3.1838,0.0007
PIP_ElasticNet,23.7266,0.7073,29.2722,3.3579,0.0004
Stacking,25.2847,0.7537,24.6276,2.9699,0.0015
Combo_DMA_EN,23.0958,0.6885,31.1524,3.2011,0.0007
