Variable,Mean,Median,Std Dev,Skewness,Kurtosis,Min,Max
Copper return r_t (%),0.7849,0.5305,5.8879,-0.1235,4.5524,-30.3639,25.6435
Lagged return r_{t-1} (%),0.7788,0.5305,5.8895,-0.1205,4.5436,-30.3639,25.6435
Δ Demand (mt),509.503,139.0,101590.7867,0.0546,0.3049,-357933.0,318050.0
Δ Inventories (mt),-567.5595,-1500.0,41433.2207,0.475,1.2498,-103075.0,187200.0
Convenience yield,0.4118,0.4052,0.0202,0.431,-1.4184,0.3894,0.4535
Δ Industrial production (%),0.0617,0.1,1.0945,-5.0401,68.6419,-13.1878,6.553
Term spread (10Y–3M),0.0098,0.0047,0.0191,0.2311,-1.2716,-0.0234,0.0462
Δ Baltic Dry Index (%),3.3794,1.4605,27.4113,2.7183,22.1275,-73.5468,256.9444
VIX (level),20.2425,18.33,7.8251,1.6559,4.1089,9.51,59.89
TED spread (reconstructed),0.0037,0.0028,0.0046,1.2803,11.368,-0.015,0.0362
Δ S&P 500 (%),0.6833,1.183,4.4294,-0.5797,0.9391,-16.9425,12.6844
Δ Gold (%),0.929,0.4838,4.6812,0.0732,0.8365,-18.461,16.4019
Δ WTI crude oil (%),0.9749,1.3056,10.8612,0.9852,11.9872,-54.2494,84.9714
Δ CLP (% appreciation),-0.1941,-0.0751,3.3522,-0.734,2.8283,-19.0559,8.4225
Δ AUD (%),0.0639,0.089,3.4253,-0.3033,1.4316,-15.93,10.4675
Δ Alcoa (%),1.0955,0.4737,13.3717,0.0472,2.1991,-55.5876,54.0247
Δ Rio Tinto (%),1.5294,1.2758,9.9711,-0.204,1.9289,-46.199,32.7308
Δ Freeport-McMoRan (%),1.7036,1.191,14.7061,0.2587,1.123,-48.9023,65.8696
Δ BHP Billiton (%),0.9593,0.7672,7.2449,0.0647,0.5902,-25.1202,27.0264
