date,baseline_DMA,baseline_Ridge,baseline_ElasticNet,publag_DMA,publag_Ridge,publag_ElasticNet,market_DMA,market_Ridge,market_ElasticNet
2008-03-01,6.2506430473176025,4.237172613583588,4.141634778194719,5.705090092084698,3.972275975096669,3.873566467728412,6.388916698810843,4.168052128644961,4.385830762961852
2008-04-01,0.22998681095105983,-0.5980877260627304,-0.25409446464853724,1.682418802296531,0.5847222967275725,0.6699831310953108,0.8987916717608805,0.19589560928262562,0.23351564726986718
2008-05-01,3.7925257056521415,2.270420040286844,2.4585708082423428,5.097478826675483,3.263597656597769,3.1848270437592667,4.626484897162114,2.830452371082999,3.1069784271688845
2008-06-01,0.6209179313826915,0.17468157816831664,0.5634444560453182,1.1395381031560723,0.9055352848149999,1.113235902346355,1.438516502959975,1.0802452232185447,1.0691892083455854
2008-07-01,0.0067601236075983985,-0.9809363884058895,-0.546274809000288,0.6000965926767312,-0.3714329484599763,-0.11185880068069776,0.40581116254081895,-0.34044701873061123,-0.24792767352441936
2008-08-01,-0.3102460706559895,-1.0870707042644454,-0.9140251078810522,0.048437548733728714,-0.6829253233172834,-0.5039870450424848,0.09533688758135377,-0.544037141981587,-0.5030449582085255
2008-09-01,-2.228570121279997,-4.099917469542494,-3.2576641643480886,-0.7349186199071779,-2.21598025223392,-1.7529413512364447,-0.6744614273764261,-2.058815426028067,-1.6540392026857913
2008-10-01,-9.939642371858332,-11.505595066761646,-9.59376699821209,-6.447388730891026,-7.607727973083191,-6.57805997853678,-6.567255059215045,-7.246466817157512,-6.756894076512789
2008-11-01,-16.22774617771771,-19.91578512250742,-17.73149792635614,-30.230756275961916,-24.939611365166662,-21.771501224757095,-26.923104800766115,-22.94485546068135,-21.197242557993963
2008-12-01,-7.1760453578559105,-8.9249480115894,-8.431358084221714,-4.147583625986421,-6.364607924048219,-5.9044462795721095,-5.48298668751204,-7.6760660444013915,-6.9528226729282885
2009-01-01,-11.520708725529529,-9.663685257518768,-8.097574127658529,-5.615946339748117,-5.4253199721163545,-4.80146055899688,-4.799707320881199,-5.152618525951717,-5.453882941541011
2009-02-01,-10.01812903959805,-8.442983523343777,-7.210624670501052,-7.342733370502361,-5.5548461943147425,-5.029820690743835,-5.964136916114866,-5.112293701099746,-4.953807248274593
2009-03-01,3.104708597139403,0.8175565746007312,0.8098597929632323,3.3487339561828073,1.2920419247679331,0.9425403414094242,3.375544472329035,0.8113787731007536,0.8043139449011151
2009-04-01,10.057856052775882,3.442344378443451,3.496383664885462,12.131841662932409,4.613244008290311,4.642354055263735,12.76239415908319,4.922325489477743,4.984161183600296
2009-05-01,10.74426604065839,6.012946139808135,5.940949057446921,11.988249990716263,7.1858619145743,6.6881196127662825,11.598009691207656,6.223068700328187,6.174248741937606
2009-06-01,11.339213469806639,9.461719472294895,9.28398150421069,11.771073896348085,10.528904696150011,9.983593858012558,12.015398520611793,10.09649519214419,9.888500618606663
2009-07-01,2.691077783825178,2.6820335102775834,2.664325738844478,3.1355377423982707,3.714689164293622,3.3198250926017883,2.7411177612765316,2.8524446135091237,2.7897274656017634
2009-08-01,7.793684384850689,4.368529780154052,4.319738950243686,7.561825838252211,4.190461150808563,4.026181468476386,7.339145635062868,3.6971797947293084,3.7001992459696313
2009-09-01,3.8340746486536235,2.451082825613285,2.434221965149529,2.9547102003936696,1.2818074448108838,1.4830179524888232,3.182197407366867,1.77269470297944,1.7733771562627139
2009-10-01,5.976014093890835,4.187925494485587,4.068163492371165,4.1553752555292665,1.98815570365965,2.1662662233690835,4.634593127580828,2.8370937063172654,2.7862495871869095
2009-11-01,3.9421862337148585,3.547352577373819,3.5041702594631188,3.166555340122707,2.5146845649083622,2.661815787559104,3.7929983835493157,3.54439851505182,3.462899811247799
2009-12-01,9.365342888790055,7.0968920275432605,6.927561512597507,8.94593515883307,6.68967513950252,6.3069059689911535,8.742314696626295,6.306415274658074,6.127943266396979
2010-01-01,2.414500215017747,0.77107165869748,0.7527528534717047,2.1146353926894257,-0.014712818571105846,0.2441092064629764,2.3274751675690344,0.6048508545635765,0.6515875346126065
2010-02-01,-3.5598348190005353,-1.5586214624190926,-1.563825886408493,-4.653734754067164,-2.9000542675603658,-2.617712103004118,-4.559879080843656,-2.4625439246604115,-2.3864026486255216
2010-03-01,4.4023392568344395,3.1708920685817006,3.1638064061392526,3.696273890349918,2.1067646148449044,2.1214614126538907,3.9798554254288923,2.818712713572576,2.782417733049935
2010-04-01,8.192995904692644,7.153115633724359,7.180512230132453,7.047644929937842,5.555596901567632,5.568358971118759,7.258558227026869,5.824407642953672,5.812556085869389
2010-05-01,-0.5135155084010121,0.8647289962812108,0.7901955721370975,-1.0650449979994205,0.5042325983785594,0.47400496948458337,-0.8989400979968872,0.8079625200075073,0.7424226001370906
2010-06-01,-3.243572046859531,-1.870961967886073,-1.8956140075833972,-4.120052473960863,-2.916415710790539,-3.0585061085872143,-4.738133665540779,-3.477929895808467,-3.5713624302349825
2010-07-01,-3.7069810555239675,-2.33426376641455,-2.3313400456698057,-4.259522597550597,-3.3926615630623838,-3.303206650731471,-3.849290172930646,-2.394823973257644,-2.405392869787084
2010-08-01,9.174026134343586,7.026525238962073,7.230464035172714,9.150981598557319,7.030600368829636,7.086041547496395,9.151019878758024,6.83570750794645,6.915689971915821
2010-09-01,1.2508852273960767,2.1363217508251866,2.09855541629175,0.8814164061750859,1.7199200108114234,1.6408635096577302,0.9949296972993009,1.9365741679369344,1.8324141408539854
2010-10-01,9.45843973870976,7.767755276504783,7.845170208060178,9.247810540852232,7.537169413443725,7.52806864650436,9.332685382778497,7.427266421033804,7.4294948353022185
2010-11-01,5.399458002436432,3.8907647160660415,3.8630214813439365,5.887140056740961,4.50036273778035,4.4645124855305625,5.932427881287567,4.574635818249877,4.526964577696129
2010-12-01,2.599917765798436,2.0835810779362363,2.1393530032244303,2.4770903307233185,2.2558448404623164,2.214225594416362,2.3546650547356647,1.9560377918962009,1.958287231159926
2011-01-01,8.26162630122519,6.843450637634775,6.949945944351681,7.911477933852055,6.484483723065529,6.508991045964214,8.024343706333331,6.539873826474552,6.556185168836947
2011-02-01,-0.5905116787604517,-0.7624512505308549,-0.7875500528057413,-0.6865977941655432,-1.0304587634979676,-0.9387183134026624,-0.7592256602406524,-0.7999284707689374,-0.7499943956278343
2011-03-01,2.445451093763219,2.612142784051832,2.5864804193012136,2.628932746544004,2.916888502450025,2.916242446935907,2.7738367335737455,3.075884990245662,3.0729832452865895
2011-04-01,2.4254151991211654,2.503616121535843,2.43101421664562,2.2182195386934156,2.321896316336308,2.184024535691327,1.8709870187938402,1.8240107247936739,1.797349930901249
2011-05-01,1.7245878166586803,2.4909735926216237,2.4840113102789485,1.6615597911240618,2.305115297262758,2.386300886466752,1.7380726362874663,2.6165567208681733,2.6114442666189848
2011-06-01,-1.127698818486674,-1.179739234221513,-1.1507301535644925,-1.3448194656042576,-1.3393703360417297,-1.3112123746045734,-1.4021746400344615,-1.260443212910455,-1.233311353803816
2011-07-01,1.1892710483604532,1.0947632971643466,1.0728844145131833,1.176982116476033,1.0765552788482544,1.0449506304006428,1.1194907120253146,1.099502573491999,1.05126193070368
2011-08-01,1.1917241029530736,1.9560177530234006,1.899143527068323,1.0726797585810595,1.831958478906558,1.7741499290440421,1.0846854802944914,1.804079983731681,1.7484053416469647
2011-09-01,-2.2974598782626683,-1.4431601851895959,-1.511642676461375,-3.1843426141300553,-2.628720256407582,-2.51969500204467,-3.1290693396858247,-2.3796666300294538,-2.2852625340484476
2011-10-01,-10.736551562238983,-10.236164345991583,-9.946346233243295,-10.634092347357448,-10.705702119003513,-10.198851494281593,-10.527960967132255,-9.843685809005216,-9.587641239674506
2011-11-01,9.248096325784523,8.375216992266491,8.232664331109696,8.640074822574558,7.639276489597956,7.566711257952866,8.71214877092324,7.423496702055958,7.407393259117366
2011-12-01,-0.38360341812747034,-0.7476365008689614,-0.6354728327955668,-0.7559068765440166,-1.4674604774837146,-1.1985329771861493,-0.4598802880981899,-0.8729457606567557,-0.73433195739838
2012-01-01,-1.5243533721065308,-1.1131351525946223,-1.1176920363054983,-1.0570311107542807,-0.6165263911580856,-0.6726731455164081,-1.303903163741993,-0.8307352114398092,-0.9147653765023744
2012-02-01,8.208315413339148,7.657929561665766,7.511990499188432,8.022501379934754,7.1597537294500455,7.012770436613986,7.9700748088442905,6.911027124325226,6.809305951047037
2012-03-01,0.8250041641544099,2.257814708380459,2.1337522159953877,0.15090351963137744,1.375187009768789,1.3533214819598767,0.7102062113464016,1.9622175795611845,1.8243539960580075
2012-04-01,-0.5240882279636234,-0.39061731969050006,-0.551084833949097,-0.08633712949952257,0.1271781197524997,0.01283912365404416,-0.3717288480931899,-0.14719715555945423,-0.23805281166379566
2012-05-01,1.3185708123419737,1.9921055009135205,1.8933516173921716,1.3892022313807735,2.108393460889544,1.8749361080645894,1.096168361168313,1.7443259226196939,1.599234856848109
2012-06-01,-4.4596315034442116,-5.719149996996289,-5.798020494061092,-4.655269108748782,-5.7866104469780355,-5.643891562485352,-4.8094171265359975,-5.7164969934007255,-5.63691473947027
2012-07-01,0.8783947469264759,1.6131168775785265,1.5355894780603914,0.950193111204172,1.7468191977387435,1.7175825575597585,0.995012085145158,1.8279379101569244,1.7787382610137512
2012-08-01,1.004539716344497,2.09177815270491,2.0368200405264716,0.8915859986001595,1.9300581482326424,1.816197881822057,0.9394325021163091,1.9651511643138067,1.8581235260647637
2012-09-01,1.0802376645392149,0.9243303471803872,0.9065822576534565,1.105659952023689,1.075471402305129,1.0909987413346611,1.2331435971843239,1.3288113883379453,1.3037533795205913
2012-10-01,3.489373649401827,3.454630122824049,3.4027915597429157,3.646567696488244,3.6688948726850117,3.4503626326835395,3.581103018527379,3.431419657548744,3.3064767332518263
2012-11-01,0.779557098328343,1.1085819484626,0.958001766175447,0.8713758463176815,1.2658017682712557,1.057016845689598,0.8248869977045814,1.2487096612597586,1.0430039101191726
2012-12-01,0.2092789428819139,0.7809102021094043,0.6302431489378472,0.15423344632524966,0.7808479312666703,0.6609339292848333,0.10035625479104247,0.6928236973467674,0.5764620638016473
2013-01-01,0.9943126015657962,1.0392459932608542,1.0234950479866003,1.3465818789224175,1.4753273701004201,1.3962514957843317,1.2855473520708802,1.6069797121127287,1.4960965823724013
2013-02-01,1.3052499945325462,1.8082498617986893,1.62401843607357,1.1394138416148534,1.4134868497460702,1.290314417900253,1.1195538986852964,1.4235588594426698,1.2896212129750526
2013-03-01,-1.2423700662705588,-1.3384031288828702,-1.413655538007839,-1.4964786134058987,-1.832471492752401,-2.0069037459727257,-1.4447067469622674,-1.4998962158477425,-1.5583731061786037
2013-04-01,-2.2031443545471188,-2.20111735984888,-2.242269147270572,-1.9752507760768887,-1.5002701711637982,-1.9172088635264073,-2.3051692000210076,-2.2442228020717137,-2.231971274571122
