date,DMA,ElasticNet,Combo DMA+EN,Always up,cum_DMA,cum_ElasticNet,cum_Combo DMA+EN
2008-03-01,,,,,1.0,1.0,1.0
2008-04-01,,,,,2.0,0.0,0.0
2008-05-01,,,,,1.0,-1.0,-1.0
2008-06-01,,,,,0.0,-2.0,-2.0
2008-07-01,,,,,1.0,-3.0,-3.0
2008-08-01,,,,,2.0,-2.0,-2.0
2008-09-01,,,,,3.0,-1.0,-1.0
2008-10-01,,,,,4.0,0.0,0.0
2008-11-01,,,,,5.0,1.0,1.0
2008-12-01,,,,,6.0,2.0,2.0
2009-01-01,,,,,5.0,1.0,1.0
2009-02-01,,,,,4.0,0.0,0.0
2009-03-01,,,,,5.0,1.0,1.0
2009-04-01,,,,,6.0,2.0,2.0
2009-05-01,,,,,7.0,3.0,3.0
2009-06-01,,,,,8.0,4.0,4.0
2009-07-01,,,,,9.0,5.0,5.0
2009-08-01,,,,,10.0,6.0,6.0
2009-09-01,,,,,11.0,7.0,7.0
2009-10-01,,,,,12.0,8.0,8.0
2009-11-01,,,,,13.0,9.0,9.0
2009-12-01,,,,,14.0,10.0,10.0
2010-01-01,,,,,15.0,11.0,11.0
2010-02-01,,,,,16.0,12.0,12.0
2010-03-01,,,,,17.0,13.0,13.0
2010-04-01,,,,,18.0,14.0,14.0
2010-05-01,,,,,19.0,13.0,13.0
2010-06-01,,,,,20.0,14.0,14.0
2010-07-01,,,,,19.0,13.0,13.0
2010-08-01,,,,,20.0,14.0,14.0
2010-09-01,,,,,21.0,15.0,15.0
2010-10-01,,,,,22.0,16.0,16.0
2010-11-01,,,,,23.0,17.0,17.0
2010-12-01,,,,,24.0,18.0,18.0
2011-01-01,,,,,25.0,19.0,19.0
2011-02-01,0.8333333333333334,0.75,0.75,0.7222222222222222,24.0,18.0,18.0
2011-03-01,0.8055555555555556,0.7222222222222222,0.7222222222222222,0.6944444444444444,23.0,17.0,17.0
2011-04-01,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.6666666666666666,22.0,16.0,16.0
2011-05-01,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.6666666666666666,21.0,15.0,15.0
2011-06-01,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.6944444444444444,20.0,14.0,14.0
2011-07-01,0.7777777777777778,0.75,0.75,0.6944444444444444,21.0,15.0,15.0
2011-08-01,0.75,0.7222222222222222,0.7222222222222222,0.6944444444444444,20.0,14.0,14.0
2011-09-01,0.75,0.7222222222222222,0.7222222222222222,0.6944444444444444,21.0,15.0,15.0
2011-10-01,0.75,0.7222222222222222,0.7222222222222222,0.6944444444444444,22.0,16.0,16.0
2011-11-01,0.75,0.7222222222222222,0.7222222222222222,0.7222222222222222,23.0,17.0,17.0
2011-12-01,0.75,0.7222222222222222,0.7222222222222222,0.7222222222222222,24.0,18.0,18.0
2012-01-01,0.75,0.7222222222222222,0.7222222222222222,0.7222222222222222,23.0,17.0,17.0
2012-02-01,0.7777777777777778,0.75,0.75,0.7222222222222222,24.0,18.0,18.0
2012-03-01,0.7777777777777778,0.75,0.75,0.7222222222222222,25.0,19.0,19.0
2012-04-01,0.7777777777777778,0.75,0.75,0.6944444444444444,26.0,20.0,20.0
2012-05-01,0.75,0.7222222222222222,0.7222222222222222,0.6666666666666666,25.0,19.0,19.0
2012-06-01,0.75,0.7222222222222222,0.7222222222222222,0.6388888888888888,26.0,20.0,20.0
2012-07-01,0.75,0.7222222222222222,0.7222222222222222,0.6388888888888888,27.0,21.0,21.0
2012-08-01,0.7222222222222222,0.6944444444444444,0.6944444444444444,0.6111111111111112,26.0,20.0,20.0
2012-09-01,0.7222222222222222,0.6944444444444444,0.6944444444444444,0.6111111111111112,27.0,21.0,21.0
2012-10-01,0.6944444444444444,0.6666666666666666,0.6666666666666666,0.5833333333333334,26.0,20.0,20.0
2012-11-01,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.5555555555555556,25.0,19.0,19.0
2012-12-01,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.5555555555555556,26.0,20.0,20.0
2013-01-01,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.5555555555555556,27.0,21.0,21.0
2013-02-01,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.5833333333333334,28.0,22.0,22.0
2013-03-01,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.5555555555555556,29.0,23.0,23.0
2013-04-01,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.5277777777777778,30.0,24.0,24.0
2013-05-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.5555555555555556,29.0,23.0,23.0
2013-06-01,0.6111111111111112,0.6388888888888888,0.6111111111111112,0.5555555555555556,28.0,24.0,22.0
2013-07-01,0.6388888888888888,0.6666666666666666,0.6388888888888888,0.5277777777777778,29.0,25.0,23.0
2013-08-01,0.6388888888888888,0.6666666666666666,0.6388888888888888,0.5277777777777778,30.0,26.0,24.0
2013-09-01,0.6111111111111112,0.6388888888888888,0.6111111111111112,0.5,29.0,25.0,23.0
2013-10-01,0.6111111111111112,0.6388888888888888,0.6111111111111112,0.5,30.0,26.0,24.0
2013-11-01,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.4722222222222222,29.0,25.0,23.0
2013-12-01,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.4722222222222222,30.0,26.0,24.0
2014-01-01,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.4722222222222222,31.0,27.0,25.0
2014-02-01,0.6111111111111112,0.6388888888888888,0.6111111111111112,0.4444444444444444,32.0,28.0,26.0
2014-03-01,0.6111111111111112,0.6388888888888888,0.6111111111111112,0.4444444444444444,31.0,27.0,25.0
2014-04-01,0.6111111111111112,0.6666666666666666,0.6388888888888888,0.4722222222222222,30.0,28.0,26.0
2014-05-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.5,31.0,29.0,27.0
2014-06-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.4722222222222222,30.0,28.0,26.0
2014-07-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.4722222222222222,31.0,29.0,27.0
2014-08-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.4722222222222222,30.0,28.0,26.0
2014-09-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.4722222222222222,31.0,29.0,27.0
2014-10-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.4722222222222222,32.0,30.0,28.0
2014-11-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.4444444444444444,33.0,31.0,29.0
2014-12-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.4444444444444444,34.0,32.0,30.0
2015-01-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.4166666666666667,35.0,33.0,31.0
2015-02-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.3888888888888889,36.0,34.0,32.0
2015-03-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.3888888888888889,37.0,35.0,33.0
2015-04-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.4166666666666667,36.0,34.0,32.0
2015-05-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.4444444444444444,37.0,35.0,33.0
2015-06-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.4444444444444444,38.0,36.0,34.0
2015-07-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.4166666666666667,39.0,37.0,35.0
2015-08-01,0.6944444444444444,0.75,0.7222222222222222,0.4166666666666667,40.0,38.0,36.0
2015-09-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.4166666666666667,39.0,37.0,35.0
2015-10-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.4444444444444444,38.0,36.0,34.0
2015-11-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.4444444444444444,37.0,35.0,33.0
2015-12-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.4166666666666667,38.0,36.0,34.0
2016-01-01,0.6666666666666666,0.7222222222222222,0.6944444444444444,0.3888888888888889,39.0,37.0,35.0
2016-02-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.3888888888888889,38.0,36.0,34.0
2016-03-01,0.6388888888888888,0.6944444444444444,0.6666666666666666,0.4166666666666667,39.0,37.0,35.0
2016-04-01,0.6111111111111112,0.6666666666666666,0.6388888888888888,0.4166666666666667,38.0,36.0,34.0
2016-05-01,0.6111111111111112,0.6666666666666666,0.6388888888888888,0.3888888888888889,37.0,35.0,33.0
2016-06-01,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.3888888888888889,38.0,36.0,34.0
2016-07-01,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.4166666666666667,39.0,37.0,35.0
2016-08-01,0.6111111111111112,0.6388888888888888,0.6388888888888888,0.3888888888888889,38.0,36.0,34.0
2016-09-01,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.3888888888888889,39.0,37.0,35.0
2016-10-01,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.3888888888888889,40.0,38.0,36.0
2016-11-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.4166666666666667,41.0,39.0,37.0
2016-12-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.4166666666666667,42.0,40.0,38.0
2017-01-01,0.6388888888888888,0.6944444444444444,0.6944444444444444,0.4166666666666667,41.0,41.0,39.0
2017-02-01,0.6388888888888888,0.6944444444444444,0.6944444444444444,0.4444444444444444,42.0,42.0,40.0
2017-03-01,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.4444444444444444,43.0,43.0,41.0
2017-04-01,0.6944444444444444,0.7222222222222222,0.7222222222222222,0.4166666666666667,44.0,44.0,42.0
2017-05-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.3888888888888889,43.0,43.0,41.0
2017-06-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.4166666666666667,42.0,42.0,40.0
2017-07-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.4166666666666667,43.0,43.0,41.0
2017-08-01,0.6944444444444444,0.7222222222222222,0.7222222222222222,0.4444444444444444,44.0,44.0,42.0
2017-09-01,0.6944444444444444,0.7222222222222222,0.7222222222222222,0.4722222222222222,45.0,45.0,43.0
2017-10-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.5,44.0,44.0,42.0
2017-11-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.5277777777777778,45.0,45.0,43.0
2017-12-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.5555555555555556,46.0,46.0,44.0
2018-01-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.5833333333333334,47.0,47.0,45.0
2018-02-01,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.5833333333333334,46.0,46.0,44.0
2018-03-01,0.6111111111111112,0.6666666666666666,0.6388888888888888,0.5555555555555556,45.0,47.0,43.0
2018-04-01,0.6388888888888888,0.6666666666666666,0.6388888888888888,0.5555555555555556,46.0,46.0,42.0
2018-05-01,0.6111111111111112,0.6388888888888888,0.6111111111111112,0.5277777777777778,45.0,45.0,41.0
2018-06-01,0.6111111111111112,0.6388888888888888,0.6111111111111112,0.5555555555555556,46.0,46.0,42.0
2018-07-01,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.5555555555555556,45.0,45.0,41.0
2018-08-01,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5555555555555556,46.0,44.0,42.0
2018-09-01,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5277777777777778,47.0,45.0,43.0
2018-10-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.5277777777777778,48.0,46.0,44.0
2018-11-01,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5277777777777778,49.0,47.0,45.0
2018-12-01,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.5277777777777778,48.0,46.0,44.0
2019-01-01,0.6111111111111112,0.6388888888888888,0.6388888888888888,0.5277777777777778,47.0,47.0,45.0
2019-02-01,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.5277777777777778,48.0,48.0,46.0
2019-03-01,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.5277777777777778,49.0,49.0,47.0
2019-04-01,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.5555555555555556,50.0,50.0,48.0
2019-05-01,0.6944444444444444,0.6944444444444444,0.7222222222222222,0.5555555555555556,51.0,49.0,49.0
2019-06-01,0.6944444444444444,0.6944444444444444,0.7222222222222222,0.5555555555555556,52.0,50.0,50.0
2019-07-01,0.6944444444444444,0.6944444444444444,0.7222222222222222,0.5555555555555556,53.0,51.0,51.0
2019-08-01,0.7222222222222222,0.7222222222222222,0.75,0.5555555555555556,54.0,52.0,52.0
2019-09-01,0.6944444444444444,0.6944444444444444,0.7222222222222222,0.5833333333333334,53.0,51.0,51.0
2019-10-01,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.5555555555555556,52.0,50.0,50.0
2019-11-01,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.5555555555555556,53.0,49.0,49.0
2019-12-01,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.5555555555555556,54.0,50.0,50.0
2020-01-01,0.6666666666666666,0.6111111111111112,0.6388888888888888,0.5277777777777778,53.0,49.0,49.0
2020-02-01,0.6666666666666666,0.6111111111111112,0.6388888888888888,0.5,54.0,50.0,50.0
2020-03-01,0.6666666666666666,0.6111111111111112,0.6388888888888888,0.5,55.0,51.0,51.0
2020-04-01,0.6666666666666666,0.6111111111111112,0.6388888888888888,0.5,56.0,52.0,52.0
2020-05-01,0.6944444444444444,0.6111111111111112,0.6666666666666666,0.5277777777777778,57.0,51.0,53.0
